0x80000000:jal    zero,0x000a0    pc=0x800000a0,zero=0x80000004
0x800000a0:auipc    sp,0x00000008   sp=0x800080a0
0x800000a4:addi   sp,sp,-160  sp=0x800080a0+-160=0x80008000
0x800000a8:jal    ra,0x00f99    pc=0x80000040,ra=0x800000ac
0x80000040:auipc    a0,0x00000000   a0=0x80000040
0x80000044:addi   a0,a0,208  a0=0x80000040+208=0x80000110
0x80000048:auipc    a1,0x00000000   a1=0x80000048
0x8000004c:addi   a1,a1,200  a1=0x80000048+200=0x80000110
0x80000050:sw    zero,0x00000000(a0)   mem[0x80000110]=0x00000000
0x80000054:addi   a0,a0,4  a0=0x80000110+4=0x80000114
0x8000005c:jalr     zero,ra,0x00000000    pc=0x800000ac+0x00000000,zero=0x80000060
0x800000ac:jal    ra,0x00044    pc=0x800000f0,ra=0x800000b0
0x800000f0:addi   sp,sp,-16  sp=0x80008000+-16=0x80007ff0
0x800000f4:sw    ra,0x00000001(sp)   mem[0x80007ff0]=0x800000b0
0x800000f8:addi   a0,zero,5  a0=0x00000000+5=0x00000005
0x800000fc:jal    ra,0x00fbd    pc=0x800000b8,ra=0x80000100
0x800000b8:addi   sp,sp,-16  sp=0x80007ff0+-16=0x80007fe0
0x800000bc:sw    ra,0x00000001(sp)   mem[0x80007fe0]=0x80000100
0x800000c0:bne    a0,zero,0x800000cc   (0x00000005!=0x00000000)=u1->pc=0x800000cc
0x800000cc:sw    a0,0x0000000a(sp)   mem[0x80007fe4]=0x00000005
0x800000d0:addi   a0,a0,-1  a0=0x00000005+-1=0x00000004
0x800000d4:jal    ra,0x00fe5    pc=0x800000b8,ra=0x800000d8
0x800000b8:addi   sp,sp,-16  sp=0x80007fe0+-16=0x80007fd0
0x800000bc:sw    ra,0x00000001(sp)   mem[0x80007fd0]=0x800000d8
0x800000c0:bne    a0,zero,0x800000cc   (0x00000004!=0x00000000)=u1->pc=0x800000cc
0x800000cc:sw    a0,0x0000000a(sp)   mem[0x80007fd4]=0x00000004
0x800000d0:addi   a0,a0,-1  a0=0x00000004+-1=0x00000003
0x800000d4:jal    ra,0x00fe5    pc=0x800000b8,ra=0x800000d8
0x800000b8:addi   sp,sp,-16  sp=0x80007fd0+-16=0x80007fc0
0x800000bc:sw    ra,0x00000001(sp)   mem[0x80007fc0]=0x800000d8
0x800000c0:bne    a0,zero,0x800000cc   (0x00000003!=0x00000000)=u1->pc=0x800000cc
0x800000cc:sw    a0,0x0000000a(sp)   mem[0x80007fc4]=0x00000003
0x800000d0:addi   a0,a0,-1  a0=0x00000003+-1=0x00000002
0x800000d4:jal    ra,0x00fe5    pc=0x800000b8,ra=0x800000d8
0x800000b8:addi   sp,sp,-16  sp=0x80007fc0+-16=0x80007fb0
0x800000bc:sw    ra,0x00000001(sp)   mem[0x80007fb0]=0x800000d8
0x800000c0:bne    a0,zero,0x800000cc   (0x00000002!=0x00000000)=u1->pc=0x800000cc
0x800000cc:sw    a0,0x0000000a(sp)   mem[0x80007fb4]=0x00000002
0x800000d0:addi   a0,a0,-1  a0=0x00000002+-1=0x00000001
0x800000d4:jal    ra,0x00fe5    pc=0x800000b8,ra=0x800000d8
0x800000b8:addi   sp,sp,-16  sp=0x80007fb0+-16=0x80007fa0
0x800000bc:sw    ra,0x00000001(sp)   mem[0x80007fa0]=0x800000d8
0x800000c0:bne    a0,zero,0x800000cc   (0x00000001!=0x00000000)=u1->pc=0x800000cc
0x800000cc:sw    a0,0x0000000a(sp)   mem[0x80007fa4]=0x00000001
0x800000d0:addi   a0,a0,-1  a0=0x00000001+-1=0x00000000
0x800000d4:jal    ra,0x00fe5    pc=0x800000b8,ra=0x800000d8
0x800000b8:addi   sp,sp,-16  sp=0x80007fa0+-16=0x80007f90
0x800000bc:sw    ra,0x00000001(sp)   mem[0x80007f90]=0x800000d8
0x800000c4:addi   t0,zero,1  t0=0x00000000+1=0x00000001
0x800000c8:jal    zero,0x00018    pc=0x800000e0,zero=0x800000cc
0x800000e0:lw    ra,0x00000000(sp)   ra=mem[0x80007f90]=0x800000d8
0x800000e4:addi   sp,sp,16  sp=0x80007f90+16=0x80007fa0
0x800000e8:addi   a0,t0,0  a0=0x00000001+0=0x00000001
0x800000ec:jalr     zero,ra,0x00000000    pc=0x800000d8+0x00000000,zero=0x800000f0
0x800000d8:lw    a0,0x00000004(sp)   a0=mem[0x80007fa4]=0x00000001
0x800000dc:mul   t0,t0,a0  t0=0x00000001*0x00000001=0x00000001
0x800000e0:lw    ra,0x00000000(sp)   ra=mem[0x80007fa0]=0x800000d8
0x800000e4:addi   sp,sp,16  sp=0x80007fa0+16=0x80007fb0
0x800000e8:addi   a0,t0,0  a0=0x00000001+0=0x00000001
0x800000ec:jalr     zero,ra,0x00000000    pc=0x800000d8+0x00000000,zero=0x800000f0
0x800000d8:lw    a0,0x00000004(sp)   a0=mem[0x80007fb4]=0x00000002
0x800000dc:mul   t0,t0,a0  t0=0x00000001*0x00000002=0x00000002
0x800000e0:lw    ra,0x00000000(sp)   ra=mem[0x80007fb0]=0x800000d8
0x800000e4:addi   sp,sp,16  sp=0x80007fb0+16=0x80007fc0
0x800000e8:addi   a0,t0,0  a0=0x00000002+0=0x00000002
0x800000ec:jalr     zero,ra,0x00000000    pc=0x800000d8+0x00000000,zero=0x800000f0
0x800000d8:lw    a0,0x00000004(sp)   a0=mem[0x80007fc4]=0x00000003
0x800000dc:mul   t0,t0,a0  t0=0x00000002*0x00000003=0x00000006
0x800000e0:lw    ra,0x00000000(sp)   ra=mem[0x80007fc0]=0x800000d8
0x800000e4:addi   sp,sp,16  sp=0x80007fc0+16=0x80007fd0
0x800000e8:addi   a0,t0,0  a0=0x00000006+0=0x00000006
0x800000ec:jalr     zero,ra,0x00000000    pc=0x800000d8+0x00000000,zero=0x800000f0
0x800000d8:lw    a0,0x00000004(sp)   a0=mem[0x80007fd4]=0x00000004
0x800000dc:mul   t0,t0,a0  t0=0x00000006*0x00000004=0x00000018
0x800000e0:lw    ra,0x00000000(sp)   ra=mem[0x80007fd0]=0x800000d8
0x800000e4:addi   sp,sp,16  sp=0x80007fd0+16=0x80007fe0
0x800000e8:addi   a0,t0,0  a0=0x00000018+0=0x00000018
0x800000ec:jalr     zero,ra,0x00000000    pc=0x800000d8+0x00000000,zero=0x800000f0
0x800000d8:lw    a0,0x00000004(sp)   a0=mem[0x80007fe4]=0x00000005
0x800000dc:mul   t0,t0,a0  t0=0x00000018*0x00000005=0x00000078
0x800000e0:lw    ra,0x00000000(sp)   ra=mem[0x80007fe0]=0x80000100
0x800000e4:addi   sp,sp,16  sp=0x80007fe0+16=0x80007ff0
0x800000e8:addi   a0,t0,0  a0=0x00000078+0=0x00000078
0x800000ec:jalr     zero,ra,0x00000000    pc=0x80000100+0x00000000,zero=0x800000f0
0x80000100:lw    ra,0x00000000(sp)   ra=mem[0x80007ff0]=0x800000b0
0x80000104:addi   sp,sp,16  sp=0x80007ff0+16=0x80008000
0x80000108:addi   a0,zero,0  a0=0x00000000+0=0x00000000
0x8000010c:jalr     zero,ra,0x00000000    pc=0x800000b0+0x00000000,zero=0x80000110
0x800000b0:jal    zero,0x00fb1    pc=0x80000060,zero=0x800000b4
0x80000060:addi   sp,sp,-16  sp=0x80008000+-16=0x80007ff0
0x80000064:sw    a0,0x0000000a(sp)   mem[0x80007ff4]=0x00000000
0x80000068:addi   a0,zero,32  a0=0x00000000+32=0x00000020
0x8000006c:lui    a1,0x00000020   a1=0x00020000
0x80000070:addi   a1,a1,38  a1=0x00020000+38=0x00020026
0x80000074:sw    a1,0x0000000b(sp)   mem[0x80007ff0]=0x00020026
0x80000078:add   a1,zero,sp  a1=0x00000000+0x80007ff0=0x80007ff0
0x8000007c:jal    ra,0x00014    pc=0x80000090,ra=0x80000080
0x80000090:slli   zero,zero,31  zero=0x00000000<<31=0x00000000
0x80000094:ebreak
